ingredients,instructions,link,title
1 cup milk~¼ cup butter~2 (.25 ounce) packages active dry yeast~⅔ cup warm water (110 degrees F/45 degrees C)~½ cup white sugar~2 eggs~1 ½ teaspoons salt~½ teaspoon freshly grated nutmeg~5 ½ cups all-purpose flour~1 cup packed brown sugar~1 tablespoon ground cinnamon~⅔ cup chopped pecans~½ cup all-purpose flour~½ cup raisins~½ cup melted butter~1 cup confectioners' sugar~1 tablespoon water,"Step 1   Scald milk, remove from heat and stir in 1/4 cup of butter. Allow mixture to cool to room temperature. In a large bowl, dissolve yeast in the warm water with 1 tablespoon of the white sugar. Let stand until creamy, about 10 minutes.    ~Step 2   When yeast mixture is bubbling, add the cooled milk mixture. Whisk in the eggs. Stir in the remaining white sugar, salt and nutmeg. Beat the flour into the milk/egg mixture 1 cup at a time. When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and elastic, about 8 to 10 minutes.~Step 3   Lightly oil a large bowl, place the dough in the bowl and turn to coat with oil. Cover with a damp cloth or plastic wrap and let rise in a warm place until doubled in volume, about 2 hours. When risen, punch down and divide dough in half.~Step 4   Preheat oven to 375 degrees F (190 degrees C). Grease 2 cookie sheets or line with parchment paper.~Step 5   To Make Filling: Combine the brown sugar, ground cinnamon, chopped pecans, 1/2 cup flour and 1/2 cup raisins. Pour 1/2 cup melted butter over the cinnamon mixture and mix until crumbly.~Step 6   Roll dough halves out into large rectangles (approximately 10x16 inches or so). Sprinkle the filling evenly over the dough and roll up each half tightly like a jelly roll, beginning at the wide side. Bring the ends of each roll together to form 2 oval shaped rings. Place each ring on a prepared cookie sheet. With scissors make cuts 1/3 of the way through the rings at 1 inch intervals. Let rise in a warm spot until doubled in size, about 45 minutes.~Step 7   Bake in preheated oven for 30 minutes. Push the doll into the bottom of the cake. Frost while warm with the confectioners' sugar blended with 1 to 2 tablespoons of water.",https://www.allrecipes.com/recipe/8144/mardi-gras-king-cake/,Mardi Gras King Cake
9 cups crispy rice cereal squares~½ cup peanut butter~1 cup semi-sweet chocolate chips~1 ½ cups confectioners' sugar,"Step 1   In a saucepan over low heat, melt the chocolate; add peanut butter and mix until smooth.    ~Step 2   Remove from heat, add cereal and stir until coated.~Step 3   Pour powdered sugar into large plastic bag, add coated cereal and shake until well coated. Store in airtight container.",https://www.allrecipes.com/recipe/15820/puppy-chow/,Puppy Chow
"1 tablespoon vegetable oil~1 medium white onion, diced~1 medium red bell pepper, diced~1 medium green bell pepper, diced~1 (10.75 ounce) can condensed cream of mushroom soup~1 (10.75 ounce) can condensed cream of chicken soup~1 (10 ounce) can diced tomatoes with green chile peppers (such as RO*TEL®)~1 cup chicken broth~2 tablespoons sour cream~2 teaspoons ground cumin~1 teaspoon ancho chile powder~½ teaspoon dried oregano~¼ teaspoon chipotle chile powder~1 cooked chicken, torn into shreds or cut into chunks~8 ounces shredded Cheddar cheese~10 (6 inch) corn tortillas, cut into quarters","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Heat oil in a large skillet over high heat. Saute onion, red bell pepper, and green bell pepper in hot oil until warmed through, about 2 minutes.~Step 3   Combine onion-pepper mixture, cream of mushroom soup, cream of chicken soup, diced tomatoes, chicken broth, sour cream, cumin, ancho chile powder, oregano, and chipotle chile powder together in a large bowl and stir until sauce is well-combined.~Step 4   Spread a few tablespoons of the sauce in the bottom of a 9x13-inch baking dish. Spread 1/2 the chicken over the sauce. Spread about half the sauce over the chicken and top with 1/3 the cheese. Spread a layer of tortillas over the cheese. Spread remaining 1/2 the chicken over the tortillas, and top with almost all of the remaining sauce, reserving 1/2 cup sauce. Top with 1/3 the cheese, remaining tortillas, the reserved 1/2 cup sauce, and remaining 1/3 cheese.~Step 5   Bake casserole in the preheated oven until bubbling, about 40 minutes. Increase the oven temperature to broil. Broil the casserole until top is golden, 2 to 3 minutes more.",https://www.allrecipes.com/recipe/236805/king-ranch-chicken-casserole/,King Ranch Chicken Casserole
"½ cup low-fat ricotta cheese~¼ cup freshly grated Parmesan cheese~½ teaspoon Italian seasoning~⅛ teaspoon salt~1 pound skinless, boneless chicken thighs~1 teaspoon garlic powder~salt to taste~1 tablespoon olive oil~1 ½ cups marinara sauce~¾ cup shredded mozzarella cheese~2 tablespoons chopped fresh parsley (Optional)","Step 1   Preheat the oven to 375 degrees F (190 degrees C).    ~Step 2   Combine ricotta cheese, Parmesan cheese, Italian seasoning, and salt in a small bowl and set aside.~Step 3   Season chicken thighs on both sides with garlic powder and salt.~Step 4   Heat olive oil in an oven-proof skillet over medium-high heat. Place chicken thighs, smooth-side down in pan and brown, 3 to 4 minutes. Flip thighs over and remove skillet from heat. Top each thigh with an equal amount of ricotta cheese mixture. Spoon marinara sauce over the ricotta cheese and around the chicken thighs.~Step 5   Bake in the preheated oven until chicken is no longer pink in the center and the juices run clear, about 25 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). Remove from the oven and leave oven on.~Step 6   Top chicken with mozzarella cheese and return to the oven until cheese has melted, 2 to 3 minutes. Garnish with parsley and serve.",https://www.allrecipes.com/recipe/272543/baked-italian-chicken-thighs/,Baked Italian Chicken Thighs
"1 pound lean ground beef~salt and pepper to taste~3 (15 ounce) cans dark red kidney beans~3 (14.5 ounce) cans Mexican-style stewed tomatoes~2 stalks celery, chopped~1 red bell pepper, chopped~¼ cup red wine vinegar~2 tablespoons chili powder~1 teaspoon ground cumin~1 teaspoon dried parsley~1 teaspoon dried basil~1 dash Worcestershire sauce~½ cup red wine","Step 1   In a large skillet over medium-high heat, cook ground beef until evenly browned. Drain off grease, and season to taste with salt and pepper.    ~Step 2   In a slow cooker, combine the cooked beef, kidney beans, tomatoes, celery, red bell pepper, and red wine vinegar. Season with chili powder, cumin, parsley, basil and Worcestershire sauce. Stir to distribute ingredients evenly.~Step 3   Cook on High for 6 hours, or on Low for 8 hours. Pour in the wine during the last 2 hours.",https://www.allrecipes.com/recipe/13067/the-ultimate-chili/,The Ultimate Chili
,,https://www.allrecipes.com/gallery/air-fryer-chicken-breast-recipes/,not found
"6 tablespoons butter~4 large yellow onions, sliced and separated into rings~1 tablespoon white sugar~2 cloves garlic, minced~½ cup cooking sherry~7 cups reduced-sodium beef broth~1 teaspoon sea salt, or to taste~¼ teaspoon dried thyme~1 bay leaf~8 slices of French bread~½ cup shredded Gruyere cheese~⅓ cup shredded Emmental cheese~¼ cup freshly shredded Parmesan cheese~2 tablespoons shredded mozzarella cheese","Step 1   Heat butter in a large, heavy pot over medium-high heat; cook and stir onions until they become translucent, about 10 minutes. Sprinkle onions with sugar; reduce heat to medium. Cook, stirring constantly, until onions are soft and browned, at least 30 minutes. Stir in garlic and cook until fragrant, about 1 minute.    ~Step 2   Stir sherry into onion mixture and scrape bottom of pot to dissolve small bits of browned food from the pot. Transfer onions into a slow cooker and pour in beef broth. Season to taste with sea salt; stir in thyme and bay leaf. Cover cooker, set on High, and cook 4 to 6 hours. If desired, set on Low and cook 8 to 10 hours.~Step 3   About 10 minutes before serving, set oven rack about 8 inches from the heat source and preheat the oven's broiler. Arrange bread slices on a baking sheet.~Step 4   Broil bread slices until toasted, 1 to 2 minutes per side.~Step 5   Combine Gruyere, Emmental, Parmesan, and mozzarella cheeses in a bowl, tossing lightly. Fill oven-safe soup crocks 3/4 full of onion soup and float a bread slice in each bowl. Top with about 2 tablespoons of cheese mixture per serving.~Step 6   Place filled bowls onto a baking sheet and broil until cheese topping is lightly browned and bubbling, about 2 minutes.",https://www.allrecipes.com/recipe/228859/slow-cooker-french-onion-soup/,Slow Cooker French Onion Soup
"2 large onions, cut into rings~1 cup all-purpose flour~2 tablespoons all-purpose flour~1 cup milk~1 egg~2 tablespoons vegetable oil~1 teaspoon salt~vegetable oil for frying","Step 1   Soak onion rings in a bowl of ice water for 1 hour; drain and pat dry with paper towels.    ~Step 2   Whisk 1 cup plus 2 tablespoons flour, milk, egg, 2 tablespoons vegetable oil, and salt together in a bowl until smooth.~Step 3   Heat oil in a deep-fryer or large saucepan to 375 degrees F (190 degrees C).~Step 4   Dip onion rings in the batter, working in batches, until evenly coated and arrange in 1 layer on a plate.~Step 5   Fry the battered onion rings, working in batches, until browned, about 5 minutes. Transfer fried onion rings to a paper towel-lined plate using a slotted spoon.",https://www.allrecipes.com/recipe/238377/fantastic-onion-ring-batter/,Fantastic Onion Ring Batter
1 teaspoon salt~1 teaspoon garlic powder~1 teaspoon ground cumin~½ teaspoon crumbled dried oregano~½ teaspoon ground coriander~¼ teaspoon ground cinnamon~1 (4 pound) boneless pork shoulder roast~2 bay leaves~2 cups chicken broth,"Step 1   Mix together salt, garlic powder, cumin, oregano, coriander, and cinnamon in a bowl. Coat pork with the spice mixture. Place the bay leaves in the bottom of a slow cooker and place the pork on top. Pour the chicken broth around the sides of the pork, being careful not to rinse off the spice mixture.    ~Step 2   Cover and cook on Low until the pork shreds easily with a fork, about 10 hours. Turn the meat after it has cooked for 5 hours. When the pork is tender, remove from slow cooker, and shred with two forks. Use cooking liquid as needed to moisten the meat.",https://www.allrecipes.com/recipe/139603/slow-cooker-carnitas/,Slow Cooker Carnitas
"4 eggs, lightly beaten~1 ⅓ cups milk~2 tablespoons butter, melted~1 cup all-purpose flour~2 tablespoons white sugar~½ teaspoon salt","Step 1   In large bowl, whisk together eggs, milk, melted butter, flour sugar and salt until smooth.    ~Step 2   Heat a medium-sized skillet or crepe pan over medium heat. Grease pan with a small amount of butter or oil applied with a brush or paper towel. Using a serving spoon or small ladle, spoon about 3 tablespoons crepe batter into hot pan, tilting the pan so that bottom surface is evenly coated. Cook over medium heat, 1 to 2 minutes on a side, or until golden brown. Serve immediately.",https://www.allrecipes.com/recipe/19037/dessert-crepes/,Dessert Crepes
"3 ½ cups water~3 (6 ounce) cans salmon, undrained~2 cups white rice~1 (10.75 ounce) can cream of chicken soup~1 (10.75 ounce) can cream of broccoli soup~1 tablespoon dill weed~1 teaspoon lemon pepper~1 ½ cups frozen peas","Step 1   Stir water, salmon, white rice, chicken soup, broccoli soup, dill, and lemon pepper together in the crock of your slow cooker.    ~Step 2   Cook on High for 2 hours.~Step 3   Stir peas into the salmon mixture and continue cooking for 1 hour more.",https://www.allrecipes.com/recipe/241289/slow-cooker-salmon-casserole/,Slow Cooker Salmon Casserole
"¼ cup semisweet chocolate chips (such as Ghiradelli® 60% Cacao)~1 ⅛ cups all-purpose flour~3 tablespoons unsweetened baking cocoa (such as Ghirardelli®)~1 teaspoon baking powder~1 teaspoon ground cinnamon (Optional)~¼ teaspoon baking soda~½ teaspoon salt~½ cup unsalted butter, softened~⅓ cup white sugar~1 large egg, room temperature~1 ½ teaspoons vanilla extract~¼ cup buttermilk, at room temperature~5 tablespoons unsalted butter~5 tablespoons heavy cream~3 tablespoons unsweetened baking cocoa (such as Ghirardelli®)~1 teaspoon vanilla extract~¼ teaspoon salt~2 cups powdered sugar","Step 1   Place chocolate chips in the top of a double boiler over simmering water. Stir frequently, scraping down the sides with a rubber spatula to avoid scorching, until chocolate is melted, about 5 minutes. Let cool.    ~Step 2   Preheat the oven to 350 degrees F (175 degrees C).~Step 3   Whisk flour, cocoa powder, baking powder, cinnamon, baking soda, and salt together in a bowl until thoroughly combined. Set aside.~Step 4   Combine butter and sugar in a bowl and beat using an electric mixer until light and fluffy. Beat in egg and vanilla extract until thoroughly combined. Mix in melted chocolate until thoroughly incorporated. Stir in 1/2 of the dry ingredients, mixing until just combined. Mix in buttermilk. Stir in remaining dry ingredients, mixing until just combined.~Step 5   Use a medium cookie scoop to drop rounded balls of dough 1 1/2 inches apart on the prepared baking sheets.~Step 6   Bake in the preheated oven until cookies are just set, 8 to 10 minutes. Do not overbake. Remove from the oven and allow cookies to cool slightly on the baking sheets. Do not remove cookies from the baking sheets.~Step 7   Combine butter, heavy cream, cocoa powder, vanilla extract, and salt in a saucepan set over low heat. Whisk until butter is melted and frosting is smooth and combined. Mix in powdered sugar 1 cup at a time, whisking thoroughly after each addition. Keep whisking over low heat until frosting is smooth and shiny, 1 to 2 minutes.~Step 8   Remove chocolate frosting from heat and immediately pour approx 1 to 2 tablespoons over each cookie while still warm. Use the back of a spoon to gently smooth out frosting as needed. Allow cookies to cool and frosting to set completely before gently removing from the baking sheets.",https://www.allrecipes.com/recipe/281518/texas-sheet-cake-cookies/,Texas Sheet Cake Cookies
,,https://www.allrecipes.com/gallery/beef-quesadilla-recipes/,not found
"2 teaspoons vegetable oil~1 tablespoon finely chopped garlic~½ teaspoon grated fresh ginger root~½ cup soy sauce~½ cup water~⅔ cup dark brown sugar~1 pound beef flank steak, sliced 1/4 inch thick on the diagonal~¼ cup cornstarch~1 cup vegetable oil for frying~2 bunches green onions, cut in 2-inch lengths","Step 1   Heat 2 teaspoons of vegetable oil in a saucepan over medium heat, and cook and stir the garlic and ginger until they release their fragrance, about 30 seconds. Pour in the soy sauce, water, and brown sugar. Raise the heat to medium-high, and stir 4 minutes, until the sugar has dissolved and the sauce boils and slightly thickens. Remove sauce from the heat, and set aside.    ~Step 2   Place the sliced beef into a bowl, and stir the cornstarch into the beef, coating it thoroughly. Allow the beef and cornstarch to sit until most of the juices from the meat have been absorbed by the cornstarch, about 10 minutes.~Step 3   Heat the vegetable oil in a deep-sided skillet or wok to 375 degrees F (190 degrees C).~Step 4   Shake excess cornstarch from the beef slices, and drop them into the hot oil, a few at a time. Stir briefly, and fry until the edges become crisp and start to brown, about 2 minutes. Remove the beef from the oil with a large slotted spoon, and allow to drain on paper towels to remove excess oil.~Step 5   Pour the oil out of the skillet or wok, and return the pan to medium heat. Return the beef slices to the pan, stir briefly, and pour in the reserved sauce. Stir once or twice to combine, and add the green onions. Bring the mixture to a boil, and cook until the onions have softened and turned bright green, about 2 minutes.",https://www.allrecipes.com/recipe/201849/mongolian-beef-and-spring-onions/,Mongolian Beef and Spring Onions
